interval,size_factor,size_p,adjR2,sample_size,low_bound,up_bound
"(0, 300]",-0.02336563,0.114279721,-0.240143071,8291,0,300
"(300, 400]",-0.297615121,0,0.011591358,2589,300,400
"(400, 550]",-0.055838941,5.13E-07,0.002154343,12315,400,550
"(550, 800]",0.185951162,0,0.045991836,10463,550,800
"(800, 100000]",0.21089319,0.002333693,-0.129382,1488,800,100000
"(0, 100000]",0.024218359,2.41E-05,-0.018983064,35146,0,100000
