,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_E,npsf_E,nfa_E,lumpSum_J,npsf_J,nfa_J,lumpSum_K,npsf_K,nfa_K,lumpSum_L,npsf_L,nfa_L,lumpSum_change,npsf_change
2019-12-15,5862107.833333333,23923.833333333332,6,35172647.0,143543.0,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",8547448.0,20696.0,413.0,5851924.0,23692.0,247.0,6179565.0,24045.0,257.0,4898533.0,25381.0,193.0,4894287.0,25359.0,193.0,4800890.0,24370.0,197.0,-0.030529062796675,-0.030527545706895087
2019-11-15,6046708.166666667,24677.166666666668,6,36280249.0,148063.0,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",8816724.0,21348.0,413.0,6035939.0,24437.0,247.0,6374371.0,24803.0,257.0,5052933.0,26181.0,193.0,5048687.0,26159.0,193.0,4951595.0,25135.0,197.0,0.0732825046242096,0.07328582923169491
2019-10-15,5633845.833333333,22992.166666666668,6,33803075.0,137953.0,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",8214983.0,19891.0,413.0,5623449.0,22767.0,247.0,5939270.0,23110.0,257.0,4708042.0,24394.0,193.0,4704182.0,24374.0,193.0,4613149.0,23417.0,197.0,-0.06230541313187277,-0.06230330548739449
2019-9-15,6008188.5,24519.833333333332,6,36049131.0,147119.0,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",8760969.0,21213.0,413.0,5996666.0,24278.0,247.0,6334279.0,24647.0,257.0,5020895.0,26015.0,193.0,5017035.0,25995.0,193.0,4919287.0,24971.0,197.0,-0.04173640273581414,-0.04173234500996581
2019-8-15,6269870.333333333,25587.666666666668,6,37619222.0,153526.0,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",9142994.0,22138.0,413.0,6257498.0,25334.0,247.0,6610040.0,25720.0,257.0,5239564.0,27148.0,193.0,5235897.0,27129.0,193.0,5133229.0,26057.0,197.0,0.024447939948353925,0.024449159893769057
2019-7-15,6120243.0,24977.0,6,36721458.0,149862.0,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",8924930.0,21610.0,413.0,6107816.0,24728.0,247.0,6452499.0,25107.0,257.0,5114693.0,26501.0,193.0,5111219.0,26483.0,193.0,5010301.0,25433.0,197.0,0.006273421748700603,0.006278243703290887
2019-6-15,6082087.5,24821.166666666668,6,36492525.0,148927.0,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",8869588.0,21476.0,413.0,6069531.0,24573.0,247.0,6412407.0,24951.0,257.0,5082848.0,26336.0,193.0,5079567.0,26319.0,193.0,4978584.0,25272.0,197.0,0.000675800183613573,0.0006786448604412243
2019-5-15,6077980.0,24804.333333333332,6,36467880.0,148826.0,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",8863806.0,21462.0,413.0,6065085.0,24555.0,247.0,6408295.0,24935.0,257.0,5079374.0,26318.0,193.0,5076479.0,26303.0,193.0,4974841.0,25253.0,197.0,-0.005454527703069645,-0.005453014528006839
2019-4-15,6111314.333333333,24940.333333333332,6,36667886.0,149642.0,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",8912540.0,21580.0,413.0,6097936.0,24688.0,247.0,6443761.0,25073.0,257.0,5107359.0,26463.0,193.0,5104657.0,26449.0,193.0,5001633.0,25389.0,197.0,0.04921400698759015,0.04921366119069148
2019-3-15,5824659.5,23770.5,6,34947957.0,142623.0,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",8494584.0,20568.0,413.0,5811663.0,23529.0,247.0,6141529.0,23897.0,257.0,4868039.0,25223.0,193.0,4865530.0,25210.0,193.0,4766612.0,24196.0,197.0,-0.020068021068843866,-0.021293386217970722
2019-2-15,5943942.666666667,24287.666666666668,6,35663656.0,145726.0,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",8585444.0,20788.0,413.0,5948501.0,24083.0,247.0,6286991.0,24463.0,257.0,4983067.0,25819.0,193.0,4980751.0,25807.0,193.0,4878902.0,24766.0,197.0,0.06177484951941303,0.0650305493027743
2019-1-15,5598119.666666667,22804.666666666668,6,33588718.0,136828.0,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",8277346.0,20042.0,413.0,5560217.0,22511.0,247.0,5876819.0,22867.0,257.0,4658055.0,24135.0,193.0,4656125.0,24125.0,193.0,4560156.0,23148.0,197.0,0.05129379643815324,0.05089822658812149
2018-12-15,5324981.166666667,21700.166666666668,6,31949887.0,130201.0,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",7851130.0,19010.0,413.0,5293457.0,21431.0,247.0,5595661.0,21773.0,257.0,4434947.0,22979.0,193.0,4433403.0,22971.0,193.0,4341289.0,22037.0,197.0,,
2018-11-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2018-10-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2018-9-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2018-8-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2018-7-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2018-6-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2018-5-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2018-4-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2018-3-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2018-2-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2018-1-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2017-12-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2017-11-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2017-10-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2017-9-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2017-8-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2017-7-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2017-6-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2017-5-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2017-4-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2017-3-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2017-2-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2017-1-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2016-12-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2016-11-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2016-10-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2016-9-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2016-8-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2016-7-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2016-6-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2016-5-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2016-4-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
2016-3-15,,,6,,,1500,"AQUILA.SQUARE MILE(Block 2),FUK CHAK ST|利奧坊•曦岸2座,福澤街",,,413.0,,,247.0,,,257.0,,,193.0,,,193.0,,,197.0,,
