,A,B,C,D,E,EF,F,G,H
7.0,13999,14974,14873,14965,14556,19616,14215,14417,14846
18.0,15097,15784,15343,15728,15473,20770,14665,15016,15937
29.0,16555,16547,15650,16443,17228,22464,15350,15962,17866
