,A,B,C,CD,D,E,F
5.0,7568400,8559170,8436500,16650120,7693140,7524800,7443600
13.0,7987140,9036220,8883940,17639800,8174040,7868000,7858000
21.0,8420580,9524550,9369450,18630370,8598240,8298000,8287200
