,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8
5.0,519,519,468,468,393,393,520,520,519,519,520,520,393,393,488,488
12.0,519,519,468,468,393,393,520,520,519,519,520,520,393,393,488,488
19.0,519,519,468,468,393,393,520,520,519,519,520,520,393,393,488,488
