,A,A-C,B,C,D,E,F,G,H
5.0,6048400,,6305925,4688960,4744640,4730560,4861120,6129550,6124000
12.0,6324800,,6607215,4859840,4955840,4941440,5074560,6396395,6401600
20.0,6754400,,6957890,5461120,5412480,5424000,5343360,6856215,6733200
