,A,B,C,D,E,F,H
5.0,4271624,5285256,5042064,4063480,4062576,5042064,4471068
13.0,4489632,5555324,5299584,4270496,4270044,5299584,4682888
21.0,4717160,5826023,5557696,4477964,4477060,5557696,4899944
