,A1,A2,A3,A3(1),A3(2),A4,B2,B7,whole floor
2.0,,10492365,,,,,,,7346725
4.0,8907560,10492365,,,,,,,8898120
7.0,8588425,10492365,,,,,,9643870,8806057
