,A,B,C,D,E,F,G
5.0,6205875,7572180,6518775,8919360,8760960,7790000,6671440
14.0,6550925,8164800,6873780,9359520,9226080,8065120,7501960
22.0,6864150,8296680,9118560,9544800,9360960,8741350,7719320
