,A,AB,B,C,CD,D,E,E & F,F
4.0,9265,11065,10289,9614,11479,9706,10362,10950,9558
11.0,9606,11501,10379,10003,11917,10102,10433,11381,10079
18.0,9918,12035,10698,10383,12344,10488,10797,11909,10449
