,A,C,D,F,I,J,K,L
5.0,3530580,3623844,3532005,3360348,3624726,3530580,3378909,3413610
8.0,3599265,3684114,3600405,3425446,3695286,3599265,3313273,3477363
11.0,3669375,3766434,3670230,3492427,3767316,3669375,3378640,3543806
