,A,B,C,D,F,G,H,I,J
2.0,4509340,3446520,3403015,3411100,2834640,3016530,2864680,3249555,3209360
5.0,4601010,3529295,3471160,3478860,2882690,3077580,2662240,3267840,3270190
8.0,4688045,3584350,3538150,3546235,2946550,3136320,2712920,3331665,3332945
