,1,10,1016,11,12,13,14,15,16,17,18,19,2,203,204,215,217,218,316,5,6,608,7,8,812,9,913
3.0,9018,,8849,8946,8934,8585,8934,8934,8092,8205,9048,8918,9004,7675,7675,8934,8934,8934,8934,7605,7740,8946,8849,9085,8934,8962,8934
8.0,9397,,9044,9154,9307,8960,9307,9307,8437,9307,9237,9291,9466,8030,8030,9307,9307,9307,9307,7939,8100,9146,9044,9469,9307,9339,9307
12.0,9399,,9358,9469,9472,,9472,,7686,9472,9565,9455,9746,8318,8318,9472,9472,9472,9472,8207,8393,9455,9342,9712,9472,9500,9472
