,A,C,D,E,F,G,H
2.0,12403810,10285360,11097930,14338250,10285360,12985000,12403810
4.0,17687120,14666930,11365190,14666930,10518590,18516080,17687120
5.0,17885080,14830440,11502970,14830440,10634790,18722780,17885080
