,A,B,C,D,E,F,G,H,H1,H4
3.0,4316655,5160012,5302267,5255752,6473271,5688960,5449725,6246660,,
6.0,4400347,5261256,5406815,5358971,6601029,5800800,5557120,6369710,,
8.0,4456599,5329038,5476366,5399727,6685803,5875680,5628412,6451565,,
