,A,B,C,D,E,F,G,H,J,JK,K
31.0,23171280,23538802,18580864,20953320,32397634,24446646,24224544,14782938,18334356,36891768,14418075
72.0,27621326,26124596,21576005,22667008,35939904,28579056,28589148,16692180,21243054,43021662,16441695
104.0,,,,,,,,,,,
