,A1,A2,A3,A4,A5,A6,B1,B1B2,B2,B3,B4,B5,B6
2.0,860,860,680,680,670,670,860,,860,680,680,670,670
5.0,860,860,680,680,670,670,860,,860,680,680,670,670
8.0,860,860,680,680,670,670,755,,860,680,680,670,670
