,30,A2,A3,B10,B5,B6,B9,C11,C12,C7,D14,D15,D16,D17,D18,E19,E20,E21,E22,E23,E24,F25,F26,F28,F29,F29 & F30,F29F30,F30,G31,G32,G33,G34,G35,G36,H37,H38,H39,H40
2.0,175,395,395,235,220,171,235,235,235,130,305,270,300,300,235,265,220,220,300,300,300,170,220,225,200,375,375,175,220,200,260,170,250,225,165,205,275,250
4.0,175,395,395,235,220,171,235,235,235,130,305,270,300,300,235,265,220,220,300,300,300,170,220,225,200,375,375,175,220,200,260,170,250,225,165,205,275,250
5.0,175,395,395,235,220,171,235,235,235,130,305,270,300,300,235,265,220,220,300,300,300,170,220,225,200,375,375,175,220,200,260,170,250,225,165,205,275,250
