,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,3,4,5,6,7,8,9
7.0,11735,11419,11851,11726,11768,11422,11422,9675,11743,11422,11422,11422,11329,11693,11422,11239,11422,11681,11599,11422,11338,10157,11657
18.0,11876,11881,12386,11816,11923,12028,12028,11833,11833,12028,12028,12028,12014,12229,12028,11727,12028,11822,11753,12028,11921,10601,12340
28.0,12277,12041,12567,12210,12334,12423,12423,12227,12227,12423,12423,12423,12409,12303,12423,12116,12423,12228,12210,12423,12423,11069,12784
