,1,10A,10B,11,11A,1A,1B,2,2A,2B,3A,3B,4A,4B,5A,5B,6,6A,6B,7,7A,7B,8A,8A8B,8B,9A,9A9B,9B,A1,B4
4.0,625,244,276,530,231,307,270,505,244,195,244,195,244,189,244,189,505,241,195,505,231,195,244,437,193,231,426,195,384,189
9.0,625,244,276,530,231,307,270,505,244,195,244,195,244,189,244,189,505,241,195,505,231,195,244,437,193,231,426,195,384,189
14.0,625,244,276,530,231,307,270,505,244,195,244,195,244,189,244,189,505,241,195,505,231,195,244,437,193,231,426,195,384,189
