,1,2,3,4,5,6,7,8,A1,A2,A4,A5,A8
6.0,12129,11531,11340,11855,12634,11340,11340,11855,11913,11220,11795,11855,11898
12.0,12540,11824,11824,12236,12233,11824,12248,12236,12417,11707,12302,12236,12329
19.0,13025,12341,12341,12830,12753,12341,12843,12830,12832,12067,12592,12830,12916
