,25,26,27,28,29,30,31,32,33,35,36,37,39,40,41,42,43,44,45,46,47,48
4.0,8272160,8241000,6095580,6221780,6241500,6252900,7172034,5549445,7153162,5071290,6252900,6252900,7385700,6774375,6999490,7385700,6205395,6252900,6254610,6252900,8688690,8811945
10.0,8580480,8382860,6364620,6545310,6520230,6529350,6880665,5795460,7353340,5327220,6529350,6529350,7585900,7585900,6500200,7073125,6479420,6529350,6530490,6529350,9054960,9054960
15.0,8864200,8669040,5407200,6778440,6757920,6760200,7123270,6000390,7835800,5552940,6760200,6760200,6561500,7835800,8153250,7127500,6708810,6760200,6147540,6760200,6419600,9355110
