,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district,final_address
7/F低層1,7,低層,1,4345576.0,7844.0,554.0,354,4,NKC,"KWAI YUE HSE(Block B,KWAI CHUN COURT),KWAI HING RD|葵俊苑,B座(葵裕閣),葵興路"
18/F中層1,18,中層,1,4661356.0,8414.0,554.0,381,4,NKC,"KWAI YUE HSE(Block B,KWAI CHUN COURT),KWAI HING RD|葵俊苑,B座(葵裕閣),葵興路"
29/F高層1,29,高層,1,4915088.0,8872.0,554.0,368,4,NKC,"KWAI YUE HSE(Block B,KWAI CHUN COURT),KWAI HING RD|葵俊苑,B座(葵裕閣),葵興路"
7/F低層10,7,低層,10,3186346.0,7946.0,401.0,373,4,NKC,"KWAI YUE HSE(Block B,KWAI CHUN COURT),KWAI HING RD|葵俊苑,B座(葵裕閣),葵興路"
18/F中層10,18,中層,10,3298626.0,8226.0,401.0,405,4,NKC,"KWAI YUE HSE(Block B,KWAI CHUN COURT),KWAI HING RD|葵俊苑,B座(葵裕閣),葵興路"
29/F高層10,29,高層,10,3452609.9999999995,8610.0,401.0,395,4,NKC,"KWAI YUE HSE(Block B,KWAI CHUN COURT),KWAI HING RD|葵俊苑,B座(葵裕閣),葵興路"
7/F低層2,7,低層,2,4313444.0,7786.0,554.0,307,4,NKC,"KWAI YUE HSE(Block B,KWAI CHUN COURT),KWAI HING RD|葵俊苑,B座(葵裕閣),葵興路"
18/F中層2,18,中層,2,4639750.0,8375.0,554.0,322,4,NKC,"KWAI YUE HSE(Block B,KWAI CHUN COURT),KWAI HING RD|葵俊苑,B座(葵裕閣),葵興路"
29/F高層2,29,高層,2,4881848.0,8812.0,554.0,323,3,NKC,"KWAI YUE HSE(Block B,KWAI CHUN COURT),KWAI HING RD|葵俊苑,B座(葵裕閣),葵興路"
7/F低層3,7,低層,3,3115770.0,7770.0,401.0,366,4,NKC,"KWAI YUE HSE(Block B,KWAI CHUN COURT),KWAI HING RD|葵俊苑,B座(葵裕閣),葵興路"
18/F中層3,18,中層,3,3272561.0,8161.0,401.0,403,4,NKC,"KWAI YUE HSE(Block B,KWAI CHUN COURT),KWAI HING RD|葵俊苑,B座(葵裕閣),葵興路"
29/F高層3,29,高層,3,3425342.0,8542.0,401.0,389,4,NKC,"KWAI YUE HSE(Block B,KWAI CHUN COURT),KWAI HING RD|葵俊苑,B座(葵裕閣),葵興路"
7/F低層4,7,低層,4,5123880.0,7944.0,645.0,335,5,NKC,"KWAI YUE HSE(Block B,KWAI CHUN COURT),KWAI HING RD|葵俊苑,B座(葵裕閣),葵興路"
18/F中層4,18,中層,4,5510880.0,8544.0,645.0,361,5,NKC,"KWAI YUE HSE(Block B,KWAI CHUN COURT),KWAI HING RD|葵俊苑,B座(葵裕閣),葵興路"
