,1,2,3,4,5,6,7,8,B1
6.0,9362,9368,9964,9413,9395,9153,9866,9764,9368
12.0,9967,10018,9998,10004,10075,10032,10247,10005,10018
18.0,10236,10287,10441,10271,10346,10310,10501,10255,10287
