,A,B,C,D,E,F,F & G,G,H
5.0,9983,10052,10056,10754,11063,9999,9727,10052,11035
12.0,10421,10906,10353,11041,11273,10583,10015,10376,10839
18.0,10558,11120,10598,10501,10016,10824,10264,10868,10663
