,A01,A02,A03,A05,A06,A07,A07A08,A08,B01,B02,B03,B05,B06,B07
3.0,18135,18781,18365,18055,16603,18303,,18254,18463,18049,17070,18367,18292,18090
8.0,18967,18933,18562,18706,17418,18885,,19239,18586,18539,17510,19237,18711,19003
14.0,19760,19790,19253,19421,17574,19926,,19941,19720,19436,18375,19417,19926,19796
