,1,2,4,5,6,7,8,A,B,C,E,F,H
2.0,3643120,3643120,3415318,3631350,3631350,3291000,3268500,3614240,3614240,3609760,3614240,3614240,3614240
3.0,3655550,3655550,3426890,3644299,3644299,3309500,3279500,3627120,3627120,3620400,3627120,3627120,3627120
4.0,3667415,3667415,3437936,3656122,3656122,3313000,3290000,3638880,3638880,3633840,3638880,3638880,3638880
