,A,B,C,D,DE,E,F,G,H,J
8.0,11248608,6112603,6124980,7596036,14699520,8056752,11457810,10316440,7505541,9000576
16.0,11555838,6377742,6270060,8608944,15034644,8173440,11890242,10612779,7704693,9123840
24.0,12319692,11869956,15546190,6619420,15348888,9135456,12570831,11612646,8186438,9886464
