,AW03,BW02,BW04,BW06,BW07,CW01,CW06,CW08
10.0,4010,4003,4029,4072,3963,3988,4053,3905
20.0,4175,4167,4193,4226,4095,4153,4226,3894
29.0,4367,4354,4380,4486,4228,4340,4393,4122
