,1,10,2,3,4,5,6,8,9
6.0,9627,9636,9194,10276,9404,10190,9627,10276,9404
18.0,10120,10215,9656,10803,9886,10706,10120,10803,9886
28.0,10531,10677,10018,11241,10288,11141,10531,11241,10288
