,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,3,4,5,6,7,8,9
7.0,11270,11527,11409,11257,11475,11409,11409,11583,11270,11341,11409,11409,11777,11089,11437,11409,11270,11409,10986,11443,11160,11409,10611,11542
18.0,12103,12021,12021,12095,12095,12021,12021,11312,11684,12003,12021,12021,10008,12095,11999,12021,11908,12021,11701,11877,11937,12021,11193,12116
28.0,12710,12640,12640,12683,12695,12640,12640,11817,11701,12553,12640,11692,10457,12695,12781,12640,12483,12640,12352,12858,12555,12640,12526,12751
