,A,B,C,D,E,F,G,H,I,J
6.0,10850,10850,10847,11353,11243,10850,10850,11137,11375,10847
16.0,10216,11376,11373,11902,11827,11376,11376,11669,12134,11373
27.0,10692,11988,11985,12530,12475,11988,11988,12284,12374,11985
