,A,AB,B,C,D,E,F,G
16.0,15036,17865,17316,17038,16315,16719,16859,16670
30.0,15955,18416,17407,17254,17497,17269,17964,17217
45.0,16896,19719,18489,18529,18515,18630,18429,18512
