,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district,final_address
5.0/F低層1,5.0,低層,1,4719873,10559,447,207,3,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
14.0/F中層1,14.0,中層,1,4905378,10974,447,384,4,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
23.0/F高層1,23.0,高層,1,5182071,11593,447,249,3,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
5.0/F低層2,5.0,低層,2,4622475,10725,431,348,3,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
14.0/F中層2,14.0,中層,2,4767722,11062,431,311,3,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
23.0/F高層2,23.0,高層,2,4992704,11584,431,357,3,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
5.0/F低層3,5.0,低層,3,4888556,10468,467,199,3,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
14.0/F中層3,14.0,中層,3,5125325,10975,467,226,3,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
23.0/F高層3,23.0,高層,3,5366764,11492,467,241,3,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
5.0/F低層4,5.0,低層,4,4986009,10323,483,270,4,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
14.0/F中層4,14.0,中層,4,5228475,10825,483,310,4,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
23.0/F高層4,23.0,高層,4,5461764,11308,483,386,4,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
5.0/F低層5,5.0,低層,5,4775301,10683,447,314,4,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
14.0/F中層5,14.0,中層,5,5009082,11206,447,359,4,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
23.0/F高層5,23.0,高層,5,5247333,11739,447,390,4,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
5.0/F低層6,5.0,低層,6,4581961,10631,431,277,4,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
14.0/F中層6,14.0,中層,6,4806943,11153,431,318,4,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
23.0/F高層6,23.0,高層,6,5034511,11681,431,346,4,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
5.0/F低層7,5.0,低層,7,4888556,10468,467,199,3,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
14.0/F中層7,14.0,中層,7,5125325,10975,467,226,3,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
23.0/F高層7,23.0,高層,7,5366764,11492,467,241,3,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
5.0/F低層8,5.0,低層,8,5020785,10395,483,194,3,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
14.0/F中層8,14.0,中層,8,5264217,10899,483,221,3,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
23.0/F高層8,23.0,高層,8,5511996,11412,483,236,3,KKT,"LOK NGA COURT(Block E),CHUN WAH RD|樂雅苑E座,振華道"
