,A1,A2,A3,A4,B1,B2,B3,C1,C2,C3,C4
3.0,770,755,420,410,770,755,420,770,755,420,410
6.0,770,680,420,410,770,755,420,770,755,420,410
10.0,770,755,420,410,770,755,420,770,755,420,410
