,1,10,11,12,13,14,2,3,4,5,6,7,8,9,PORTION 5,PORTION 6,PORTION 7
2.0,280,425,370,280,370,370,370,425,272,265,375,375,375,375,265,373,272
5.0,280,425,370,280,370,370,370,425,272,265,375,375,375,375,265,373,272
8.0,280,425,370,280,370,370,370,425,272,265,375,272,375,375,265,373,272
