,1,10,11,12,12A,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9
4.0,381,384,420,345,332,344,321,332,322,322,314,400,360,327,360,322,435,420,439,476,503,351,358
10.0,381,384,420,345,332,344,321,332,322,322,314,400,360,327,360,322,435,420,478,476,503,351,358
15.0,381,384,420,345,332,344,321,300,322,322,314,400,360,327,360,322,435,420,478,476,503,351,358
