,A,B,C,D,E,F,G1,G2,H,I,J
4.0,280,270,260,315,260,264,148,165,250,190,200
10.0,280,270,260,315,260,264,148,165,250,190,200
17.0,280,270,260,315,260,264,148,165,250,190,200
