,A1,A2,A3,A4,A5,B1,B2,C1,C2,C3,C4,C5,D1,D2
4.0,1085,1020,1195,710,705,805,605,805,725,790,715,740,805,605
8.0,1085,1020,1195,710,705,805,605,805,725,790,715,740,805,605
13.0,800,1020,1195,605,705,805,605,805,725,790,600,740,805,605
