,A,A & B,AB,B,C,C & D,CD,D,E,E & F,F,G,GH,H
9.0,1116,1520,2232,547,546,2247,2234,1131,555,1529,563,563,1530,872
22.0,872,1520,2232,1116,546,2247,2232,867,555,1529,563,607,1530,555
34.0,1116,1520,2232,1116,1116,2247,2232,1116,922,1529,607,607,1530,922
