,A,B,C,D,E,F,G,H,I,IJ,J,K,L,M,N,O,P
6.0,400,380,362,362,362,380,362,425,330,650,320,320,375,375,373,320,330
10.0,400,362,362,362,362,380,362,425,330,650,320,320,375,375,320,320,330
15.0,400,362,362,362,362,380,380,425,330,650,320,320,375,375,373,320,330
