,AW08,AW09,AW11,BW06,BW07,BW08,BW09,BW10,BW11,CW02,CW12
9.0,294,294,296,287,294,294,294,294,296,296,296
20.0,294,294,296,287,294,294,294,294,296,296,296
29.0,294,294,296,287,294,294,294,294,296,296,296
