,A1,A10,A11,A12,A13,A14,A2,A4,A5,A6,A7,A8,A9
2.0,330,280,250,273,275,245,280,280,255,280,255,258,242
4.0,330,280,250,273,275,245,280,280,255,280,255,280,255
7.0,330,280,250,273,275,245,280,280,255,280,255,280,255
