,C1,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C2,C20,C3,C4,C5,C6,C7,C8,C9
2.0,280,260,275,275,240,350,275,360,248,270,227,257,242,280,262,280,265,275,254,275
4.0,280,260,275,275,240,350,275,360,248,270,227,257,242,280,262,262,265,275,254,275
7.0,280,260,275,275,240,350,275,360,248,270,227,257,242,280,262,280,265,275,254,275
