,1,2,3,4,4A,5,6,7,8,A,A & D,B,C,D,E,F,FG,G,H,I,J
4.0,390,435,325,325,270,335,335,360,360,360,720,295,330,360,295,295,610,315,315,360,360
10.0,390,435,325,325,270,335,335,360,360,360,720,295,330,360,295,295,610,315,315,360,360
16.0,390,435,325,325,270,335,335,360,360,360,720,295,330,360,295,295,610,315,315,360,360
