,A,B,C,D,E,F,G,H,J,K,L,M,N,P,R
13.0,760,519,441,339,338,437,584,442,530,520,334,513,346,339,340
28.0,760,519,441,339,338,437,584,442,530,520,334,513,346,339,340
41.0,760,519,441,339,338,436,923,442,530,520,334,513,346,339,340
