,A1,A2,A3,A5,A6,A7,A8,B1,B2,B3,B5,B6,B7,B8,B9,C1,C2,C3,D1,D2,D3,D5,D6,D7,D8
8.0,276,189,196,277,269,192,214,268,272,272,268,268,277,196,218,391,255,270,391,262,268,196,196,381,266
18.0,276,189,196,277,261,402,214,268,272,272,268,268,269,404,218,391,255,270,391,262,268,196,196,381,266
26.0,276,189,196,277,261,424,214,268,272,272,268,268,269,425,218,391,255,270,391,262,268,196,196,381,266
