,A,AB,B,C,D,E,E & F,F,G,H,I,J,K
7.0,12329,13945,12749,12583,12749,12849,13960,12542,12263,12774,12803,12029,13257
12.0,12637,14304,13067,12989,13067,11669,14319,12856,12789,13093,13123,12290,13615
18.0,12986,14742,13431,13259,13431,11921,14758,13219,13121,13457,13489,12637,14203
