,A1,A2,A3,A5,A6,A7,A8,A9,B1,B2,B3,B5,B6,B7,B8
5.0,16842,17000,15997,16924,17191,16331,16458,17437,16375,17706,17497,15555,17572,15895,14123
12.0,17214,16246,16062,17208,17504,16372,15877,17064,16341,17717,16799,16369,18263,16416,14679
21.0,17994,17376,16425,17273,17652,16743,16545,17473,17029,18469,17589,16608,18086,16127,15317
