,A,B,C,C-D,D,E,F,G,H
15.0,13260,13462,13241,13444,13364,13274,13219,13818,13187
25.0,13864,14132,13934,14027,14047,13953,13896,14457,13864
34.0,14433,14698,14503,14552,14598,14523,14465,14992,14433
