,A,ADG,B,C,D,E,F,G,H,REMARK
8.0,14546,16373,14624,14543,14609,14609,14991,14712,14606,
18.0,15495,17521,15544,15483,15272,15504,15544,15660,15524,
28.0,16425,18688,16464,16437,16280,16425,16464,16586,16017,
