,1,2,2 & 3,3,4,5,6,7,8
5.0,9772,9135,11355,9272,8940,10066,11514,11606,10292
12.0,9576,9457,11784,9501,9269,9606,12032,11992,10065
19.0,9902,9733,12213,9842,9484,9882,12036,12114,10389
