,A,A-B,AB,B,C,C & D,D,E,F,G,G & H,GH,H
7.0,9042,,,9161,9765,5024,10032,9864,10526,10048,5051,5051,9911
20.0,10069,,,9441,10366,5301,10081,10776,10808,9526,5326,5326,9988
32.0,9747,,,9619,9589,5533,10208,10684,11210,10197,5553,5553,9908
