,1,10,11,12,12A,2,3,4,5,6,7,8,9
3.0,10463,9816,9808,9571,9364,10065,9078,9615,10853,9839,9680,9865,9327
8.0,10925,10378,10240,10066,9782,10685,9313,10162,11257,10011,10231,9619,9501
13.0,11398,10926,10726,10592,10335,10925,9825,10694,11467,10685,11424,10981,10122
