,A,A & B,B,C,D,E,E & F,EF,F,FG,G,H
8.0,18860,29235,20927,19718,20513,17500,24519,24519,19296,21983,17508,18831
20.0,24104,31601,25575,21090,18477,19132,27337,27337,19695,24502,18216,20144
31.0,23688,33828,27431,25736,27047,23638,28782,28782,21293,25706,18999,20906
