,A,B,C,DH,E,F,G,H
2.0,9925,9900,13722,9505,10111,10202,12835,13499
4.0,10024,9998,9998,9602,10212,10303,12964,10244
5.0,10326,10047,10047,9650,10261,10353,13029,10294
