,1,10,11,12,14,15,16,16 & 17,17,2,3,4,5,6,7,8,9,A404
4.0,10232,10128,12588,12618,11466,10453,12141,10051,11911,10253,10270,10251,12509,11667,9893,12042,11963,10251
8.0,10605,10390,12925,12954,10381,10723,12437,10310,10260,10551,10534,10517,10068,10684,10202,12326,10329,10517
13.0,11174,10585,13343,13384,11163,10834,12545,10641,10598,10765,10892,10777,10418,10989,11783,13260,10863,10854
