,A,B,C,D,E,F,G,H,I,J,K,M,N
3.0,14992,11294,12255,14722,11455,11353,11353,11517,11238,11353,11154,14709,11137
6.0,15226,12101,12499,15226,12737,12562,12562,12847,11456,12671,11809,14938,11850
9.0,15480,12292,12696,15480,12667,12754,12754,13042,11640,12867,12054,15185,12083
