,6,A,B,C,D,E,F,G,H
3.0,11940,17660,18538,15907,11940,11940,16844,17836,16002
6.0,12533,18536,19400,16690,12533,12533,17678,18723,16795
10.0,13328,19709,20541,17740,13328,13328,18797,19913,17857
