,B,C,D,E,F,G,H,J,K,L,M,N,P,Q,R,S,T,U,V,W
4.0,13353,13353,13704,13588,13450,13447,13458,13237,13463,12780,13412,13938,13938,13578,13463,13564,13527,13334,13366,13400
6.0,13626,13541,13895,13779,13639,13867,14685,13421,13647,13065,13600,13682,13682,14279,14244,13563,13717,13523,13555,13588
9.0,13908,13822,14422,14064,13921,13917,13963,13720,13929,13331,13885,13985,13985,14089,14528,13844,14000,13803,13616,13869
