,A,B,C,D,E,F,G,H,I,J,K,L,M,N,P
3.0,9978,9999,9999,9978,10730,10877,10689,9698,10704,9748,9451,11022,10729,10664,10801
6.0,10803,10819,10819,10803,10998,11226,10955,11282,10971,10025,9692,11169,10996,10931,11071
8.0,10973,10989,10989,10973,11170,11326,11126,11449,11143,10186,9808,11338,11168,11102,11122
