,A1,A2,A3,B1,B2,B3,C1,C2,C3,D1,D2,D3,E1,E3
2.0,6999,6907,6890,6876,6907,6960,6915,6907,7626,6915,6907,6960,6970,6920
3.0,7032,6939,6922,6908,6939,6993,6947,6939,6993,6947,6939,6993,7003,6953
4.0,7064,6971,6954,6940,6971,7025,6979,6971,7025,6964,6971,7025,7051,6985
