,2,AW02,AW03,AW07,AW7,BW02,BW06,CW01,CW03,CW06
8.0,4329,4315,4329,4004,4013,4329,4362,4355,4244,4310
18.0,4427,4413,4427,4161,4114,4427,4449,4448,4395,4476
28.0,4584,4569,4584,4257,4257,4584,4604,4602,4545,4521
