,C5,C8,C9,D1,D10,D11,D4,D5,D7,D9,E5,E6
2.0,18170,18331,18170,17741,17959,17803,17831,17744,17755,17684,17852,17595
4.0,18362,18524,18362,17928,18148,17991,18218,17931,17942,17967,17435,17766
7.0,18642,18806,18642,17910,18424,18268,18297,18207,18218,18147,18408,18041
